"","taxa","tele_cat","sig_sig_effect","count"
"94","Plants/Trees/Shrubs","Species Dispersal","Changed",1
"95","Plants/Trees/Shrubs","Species Dispersal","Detrimental",6
"96","Plants/Trees/Shrubs","Species Dispersal","No relation or unclear",1
"97","Plants/Trees/Shrubs","Species Dispersal","Not Signif.",4
"98","Plants/Trees/Shrubs","Species Dispersal","Unknown Signif.",2
"99","Plants/Trees/Shrubs","Tourism","Beneficial",8
"100","Plants/Trees/Shrubs","Tourism","Changed",6
"101","Plants/Trees/Shrubs","Tourism","Detrimental",12
"102","Plants/Trees/Shrubs","Tourism","No relation or unclear",1
"103","Plants/Trees/Shrubs","Tourism","Not Signif.",14
"104","Plants/Trees/Shrubs","Tourism","Unknown Signif.",4
"105","Plants/Trees/Shrubs","Trade","Beneficial",3
"106","Plants/Trees/Shrubs","Trade","Changed",1
"107","Plants/Trees/Shrubs","Trade","Not Signif.",4
"108","Plants/Trees/Shrubs","Trade","Unknown Signif.",1
"109","Plants/Trees/Shrubs","Trade;Species Dispersal","Unknown Signif.",1
"110","Plants/Trees/Shrubs","Water Transfer","Beneficial",1
"111","Plants/Trees/Shrubs","Water Transfer","Detrimental",1
"112","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Detrimental",2
"113","Reptiles","Investment","Detrimental",1
"114","Reptiles","Tourism","Detrimental",2
"115","Reptiles","Tourism","No relation or unclear",1
"116","Reptiles","Tourism","Not Signif.",2
"117","Reptiles","Trade","Not Signif.",1
"118","Reptiles","Trade","Unknown Signif.",2
