"","taxa","tele_cat","effect","count","perc_per_taxa"
"89","Plants/Trees/Shrubs","Tourism","Changed (e.g. species composition)",10,0.117647058823529
"90","Plants/Trees/Shrubs","Tourism","Negative (detrimental)",14,0.164705882352941
"91","Plants/Trees/Shrubs","Tourism","Neutral (only when there is absolutely no difference in metrics)",7,0.0823529411764706
"92","Plants/Trees/Shrubs","Tourism","Positive (beneficial)",13,0.152941176470588
"93","Plants/Trees/Shrubs","Tourism","Unclear",1,0.0117647058823529
"94","Plants/Trees/Shrubs","Trade","Changed (e.g. species composition)",1,0.0117647058823529
"95","Plants/Trees/Shrubs","Trade","Negative (detrimental)",3,0.0352941176470588
"96","Plants/Trees/Shrubs","Trade","Neutral (only when there is absolutely no difference in metrics)",2,0.0235294117647059
"97","Plants/Trees/Shrubs","Trade","Positive (beneficial)",3,0.0352941176470588
"98","Plants/Trees/Shrubs","Trade;Species Dispersal","Negative (detrimental)",1,0.0117647058823529
"99","Plants/Trees/Shrubs","Water Transfer","Negative (detrimental)",1,0.0117647058823529
"100","Plants/Trees/Shrubs","Water Transfer","Positive (beneficial)",1,0.0117647058823529
"101","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Negative (detrimental)",2,0.0235294117647059
"102","Reptiles","Investment","Negative (detrimental)",1,0.111111111111111
"103","Reptiles","Tourism","Negative (detrimental)",2,0.222222222222222
"104","Reptiles","Tourism","Neutral (only when there is absolutely no difference in metrics)",2,0.222222222222222
"105","Reptiles","Tourism","Unclear",1,0.111111111111111
"106","Reptiles","Trade","Negative (detrimental)",1,0.111111111111111
"107","Reptiles","Trade","Neutral (only when there is absolutely no difference in metrics)",1,0.111111111111111
"108","Reptiles","Trade","Unclear",1,0.111111111111111
