"","taxa","tele_cat","effect","count","perc_per_taxa"
"83","Mammals",NA,"Negative (detrimental)",5,0.0892857142857143
"84","Mammals",NA,"Positive (beneficial)",4,0.0714285714285714
"85","Mammals",NA,"Unclear",1,0.0178571428571429
"86","Multiple","Investment","Positive (beneficial)",1,0.0588235294117647
"87","Multiple","Species Dispersal","Negative (detrimental)",1,0.0588235294117647
"88","Multiple","Tourism","Negative (detrimental)",8,0.470588235294118
"89","Multiple","Trade","Negative (detrimental)",4,0.235294117647059
"90","Multiple","Trade","Positive (beneficial)",2,0.117647058823529
"91","Multiple","Trade","Unclear",1,0.0588235294117647
"92","Plants/Trees/Shrubs","Knowledge Transfer","Negative (detrimental)",6,0.0689655172413793
"93","Plants/Trees/Shrubs","Knowledge Transfer","Neutral (only when there is absolutely no difference in metrics)",1,0.0114942528735632
"94","Plants/Trees/Shrubs","Knowledge Transfer;Investment","Positive (beneficial)",1,0.0114942528735632
"95","Plants/Trees/Shrubs","Migration (human)","Positive (beneficial)",3,0.0344827586206897
"96","Plants/Trees/Shrubs","Species Dispersal","Changed (e.g. species composition)",1,0.0114942528735632
"97","Plants/Trees/Shrubs","Species Dispersal","Negative (detrimental)",9,0.103448275862069
"98","Plants/Trees/Shrubs","Species Dispersal","Neutral (only when there is absolutely no difference in metrics)",1,0.0114942528735632
"99","Plants/Trees/Shrubs","Species Dispersal","Positive (beneficial)",4,0.0459770114942529
"100","Plants/Trees/Shrubs","Tourism","Changed (e.g. species composition)",10,0.114942528735632
"101","Plants/Trees/Shrubs","Tourism","Negative (detrimental)",14,0.160919540229885
"102","Plants/Trees/Shrubs","Tourism","Neutral (only when there is absolutely no difference in metrics)",7,0.0804597701149425
"103","Plants/Trees/Shrubs","Tourism","Positive (beneficial)",13,0.149425287356322
"104","Plants/Trees/Shrubs","Tourism","Unclear",1,0.0114942528735632
"105","Plants/Trees/Shrubs","Trade","Changed (e.g. species composition)",1,0.0114942528735632
"106","Plants/Trees/Shrubs","Trade","Negative (detrimental)",3,0.0344827586206897
"107","Plants/Trees/Shrubs","Trade","Neutral (only when there is absolutely no difference in metrics)",2,0.0229885057471264
"108","Plants/Trees/Shrubs","Trade","Positive (beneficial)",3,0.0344827586206897
"109","Plants/Trees/Shrubs","Trade;Species Dispersal","Negative (detrimental)",1,0.0114942528735632
"110","Plants/Trees/Shrubs","Water Transfer","Negative (detrimental)",2,0.0229885057471264
"111","Plants/Trees/Shrubs","Water Transfer","Positive (beneficial)",1,0.0114942528735632
"112","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Negative (detrimental)",2,0.0229885057471264
"113","Plants/Trees/Shrubs",NA,"Positive (beneficial)",1,0.0114942528735632
"114","Reptiles","Investment","Negative (detrimental)",1,0.1
"115","Reptiles","Tourism","Negative (detrimental)",2,0.2
"116","Reptiles","Tourism","Neutral (only when there is absolutely no difference in metrics)",2,0.2
"117","Reptiles","Tourism","Unclear",1,0.1
"118","Reptiles","Trade","Negative (detrimental)",1,0.1
"119","Reptiles","Trade","Neutral (only when there is absolutely no difference in metrics)",1,0.1
"120","Reptiles","Trade","Unclear",2,0.2
