"","taxa","tele_cat","sig_effect","count"
"107","Plants/Trees/Shrubs","Trade","Positive (beneficial)",3
"108","Plants/Trees/Shrubs","Trade","Unknown Signif.",1
"109","Plants/Trees/Shrubs","Trade;Species Dispersal","Unknown Signif.",1
"110","Plants/Trees/Shrubs","Water Transfer","Negative (detrimental)",1
"111","Plants/Trees/Shrubs","Water Transfer","Positive (beneficial)",1
"112","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Negative (detrimental)",2
"113","Reptiles","Investment","Negative (detrimental)",1
"114","Reptiles","Tourism","Negative (detrimental)",2
"115","Reptiles","Tourism","Not Signif.",2
"116","Reptiles","Tourism","Unclear",1
"117","Reptiles","Trade","Not Signif.",1
"118","Reptiles","Trade","Unknown Signif.",2
