"","taxa","tele_cat","sig_effect","count"
"110","Plants/Trees/Shrubs","Species Dispersal","Unknown Signif.",2
"111","Plants/Trees/Shrubs","Tourism","Changed (e.g. species composition)",6
"112","Plants/Trees/Shrubs","Tourism","Negative (detrimental)",12
"113","Plants/Trees/Shrubs","Tourism","Not Signif.",14
"114","Plants/Trees/Shrubs","Tourism","Positive (beneficial)",8
"115","Plants/Trees/Shrubs","Tourism","Unclear",1
"116","Plants/Trees/Shrubs","Tourism","Unknown Signif.",4
"117","Plants/Trees/Shrubs","Trade","Changed (e.g. species composition)",1
"118","Plants/Trees/Shrubs","Trade","Not Signif.",4
"119","Plants/Trees/Shrubs","Trade","Positive (beneficial)",3
"120","Plants/Trees/Shrubs","Trade","Unknown Signif.",1
"121","Plants/Trees/Shrubs","Trade;Species Dispersal","Unknown Signif.",1
"122","Plants/Trees/Shrubs","Water Transfer","Negative (detrimental)",2
"123","Plants/Trees/Shrubs","Water Transfer","Positive (beneficial)",1
"124","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Negative (detrimental)",2
"125","Plants/Trees/Shrubs",NA,"Positive (beneficial)",1
"126","Reptiles","Investment","Negative (detrimental)",1
"127","Reptiles","Tourism","Negative (detrimental)",2
"128","Reptiles","Tourism","Not Signif.",2
"129","Reptiles","Tourism","Unclear",1
"130","Reptiles","Trade","Not Signif.",2
"131","Reptiles","Trade","Unknown Signif.",2
