"","taxa","tele_cat","sig_effect","count"
"124","Plants/Trees/Shrubs","Trade","Unknown Signif.",3
"125","Plants/Trees/Shrubs","Waste Transfer","Negative (detrimental)",1
"126","Plants/Trees/Shrubs","Water Transfer","Negative (detrimental)",3
"127","Plants/Trees/Shrubs","Water Transfer","Positive (beneficial)",1
"128","Reptiles","Investment","Negative (detrimental)",1
"129","Reptiles","Tourism","Negative (detrimental)",2
"130","Reptiles","Tourism","Not Signif.",2
"131","Reptiles","Tourism","Unclear",1
"132","Reptiles","Trade","Not Signif.",2
"133","Reptiles","Trade","Unknown Signif.",3
