"","paper_id","total_sigeff","sig_effect","n_sigeff","pct_sigeff","maj_eff"
"50",1007,10,"No relation or unclear",9,90,"No relation or unclear"
"51",1040,1,"Detrimental",1,100,"Detrimental"
"52",1270,3,"Changed",3,100,"Changed"
"53",1299,7,"Beneficial",1,14.2857142857143,"Detrimental"
"54",1299,7,"Detrimental",4,57.1428571428571,"Detrimental"
"55",1299,7,"No relation or unclear",2,28.5714285714286,"Detrimental"
"56",1349,1,"Beneficial",1,100,"Beneficial"
"57",1366,5,"Detrimental",3,60,"Detrimental"
"58",1366,5,"No relation or unclear",2,40,"Detrimental"
"59",1368,1,"Detrimental",1,100,"Detrimental"
"60",1376,8,"Beneficial",4,50,"Beneficial"
"61",1376,8,"Detrimental",3,37.5,"Beneficial"
"62",1376,8,"No relation or unclear",1,12.5,"Beneficial"
"63",1488,24,"Changed",1,4.16666666666667,"Detrimental"
"64",1488,24,"Detrimental",16,66.6666666666667,"Detrimental"
"65",1488,24,"No relation or unclear",7,29.1666666666667,"Detrimental"
"66",1551,27,"Changed",4,14.8148148148148,"No relation or unclear"
"67",1551,27,"Detrimental",7,25.9259259259259,"No relation or unclear"
"68",1551,27,"No relation or unclear",16,59.2592592592593,"No relation or unclear"
"69",1565,2,"No relation or unclear",2,100,"No relation or unclear"
"70",1590,4,"Beneficial",3,75,"Beneficial"
"71",1590,4,"No relation or unclear",1,25,"Beneficial"
"72",1616,4,"Detrimental",2,50,"Detrimental"
"73",1616,4,"No relation or unclear",2,50,"Detrimental"
"74",1681,1,"Detrimental",1,100,"Detrimental"
"75",1743,5,"Beneficial",3,60,"Beneficial"
"76",1743,5,"Changed",1,20,"Beneficial"
"77",1743,5,"No relation or unclear",1,20,"Beneficial"
"78",1752,1,"Beneficial",1,100,"Beneficial"
"79",1799,2,"Detrimental",1,50,"Detrimental"
"80",1799,2,"No relation or unclear",1,50,"Detrimental"
"81",1821,1,"Detrimental",1,100,"Detrimental"
"82",1893,6,"Beneficial",1,16.6666666666667,"No relation or unclear"
"83",1893,6,"Changed",1,16.6666666666667,"No relation or unclear"
"84",1893,6,"No relation or unclear",4,66.6666666666667,"No relation or unclear"
"85",2050,5,"Detrimental",3,60,"Detrimental"
"86",2050,5,"No relation or unclear",2,40,"Detrimental"
"87",2201,3,"Detrimental",2,66.6666666666667,"Detrimental"
"88",2201,3,"No relation or unclear",1,33.3333333333333,"Detrimental"
"89",2222,1,"Detrimental",1,100,"Detrimental"
"90",2253,1,"No relation or unclear",1,100,"No relation or unclear"
"91",2284,1,"Beneficial",1,100,"Beneficial"
"92",2345,3,"Beneficial",2,66.6666666666667,"Beneficial"
"93",2345,3,"Detrimental",1,33.3333333333333,"Beneficial"
"94",2401,4,"Beneficial",1,25,"Detrimental"
"95",2401,4,"Changed",1,25,"Detrimental"
"96",2401,4,"Detrimental",2,50,"Detrimental"
"97",2546,4,"Beneficial",2,50,"Beneficial"
"98",2546,4,"Changed",1,25,"Beneficial"
"99",2546,4,"No relation or unclear",1,25,"Beneficial"
"100",2606,9,"Changed",5,55.5555555555556,"Changed"
"101",2606,9,"No relation or unclear",4,44.4444444444444,"Changed"
"102",2642,5,"Beneficial",1,20,"Detrimental"
"103",2642,5,"Detrimental",4,80,"Detrimental"
"104",2670,2,"Detrimental",2,100,"Detrimental"
"105",2704,6,"Beneficial",1,16.6666666666667,"Detrimental"
"106",2704,6,"Detrimental",3,50,"Detrimental"
"107",2704,6,"No relation or unclear",2,33.3333333333333,"Detrimental"
"108",2998,4,"Changed",3,75,"Changed"
"109",2998,4,"No relation or unclear",1,25,"Changed"
"110",3081,2,"Detrimental",2,100,"Detrimental"
"111",3112,13,"Beneficial",2,15.3846153846154,"Detrimental"
"112",3112,13,"Changed",2,15.3846153846154,"Detrimental"
"113",3112,13,"Detrimental",8,61.5384615384615,"Detrimental"
"114",3112,13,"No relation or unclear",1,7.69230769230769,"Detrimental"
"115",3122,6,"Beneficial",1,16.6666666666667,"Changed"
"116",3122,6,"Changed",4,66.6666666666667,"Changed"
"117",3122,6,"No relation or unclear",1,16.6666666666667,"Changed"
"118",3151,2,"Beneficial",2,100,"Beneficial"
"119",3165,2,"Beneficial",1,50,"Beneficial"
"120",3165,2,"Detrimental",1,50,"Beneficial"
"121",3243,1,"Detrimental",1,100,"Detrimental"
"122",3247,3,"Detrimental",3,100,"Detrimental"
"123",3335,2,"Beneficial",1,50,"Beneficial"
"124",3335,2,"Detrimental",1,50,"Beneficial"
"125",3361,3,"No relation or unclear",3,100,"No relation or unclear"
"126",3456,2,"Changed",1,50,"Changed"
"127",3456,2,"No relation or unclear",1,50,"Changed"
"128",3484,4,"Changed",1,25,"No relation or unclear"
"129",3484,4,"Detrimental",1,25,"No relation or unclear"
"130",3484,4,"No relation or unclear",2,50,"No relation or unclear"
"131",3485,6,"Detrimental",1,16.6666666666667,"No relation or unclear"
"132",3485,6,"No relation or unclear",5,83.3333333333333,"No relation or unclear"
"133",3511,2,"Changed",2,100,"Changed"
"134",3583,2,"Detrimental",2,100,"Detrimental"
"135",3668,1,"Detrimental",1,100,"Detrimental"
"136",3697,2,"Detrimental",2,100,"Detrimental"
"137",3772,22,"Beneficial",1,4.54545454545455,"No relation or unclear"
"138",3772,22,"Changed",8,36.3636363636364,"No relation or unclear"
"139",3772,22,"Detrimental",2,9.09090909090909,"No relation or unclear"
"140",3772,22,"No relation or unclear",11,50,"No relation or unclear"
"141",3849,6,"Beneficial",4,66.6666666666667,"Beneficial"
"142",3849,6,"Detrimental",2,33.3333333333333,"Beneficial"
"143",3868,1,"Changed",1,100,"Changed"
"144",3924,8,"Beneficial",1,12.5,"No relation or unclear"
"145",3924,8,"No relation or unclear",7,87.5,"No relation or unclear"
"146",3989,12,"Beneficial",1,8.33333333333333,"No relation or unclear"
"147",3989,12,"Changed",2,16.6666666666667,"No relation or unclear"
"148",3989,12,"Detrimental",4,33.3333333333333,"No relation or unclear"
"149",3989,12,"No relation or unclear",5,41.6666666666667,"No relation or unclear"
"150",4020,4,"Beneficial",4,100,"Beneficial"
"151",4060,57,"Beneficial",4,7.01754385964912,"Changed"
"152",4060,57,"Changed",41,71.9298245614035,"Changed"
"153",4060,57,"No relation or unclear",12,21.0526315789474,"Changed"
"154",4063,4,"Detrimental",3,75,"Detrimental"
"155",4063,4,"No relation or unclear",1,25,"Detrimental"
"156",4087,1,"No relation or unclear",1,100,"No relation or unclear"
"157",4155,20,"Beneficial",7,35,"No relation or unclear"
"158",4155,20,"Detrimental",5,25,"No relation or unclear"
"159",4155,20,"No relation or unclear",8,40,"No relation or unclear"
"160",4209,3,"Beneficial",1,33.3333333333333,"No relation or unclear"
"161",4209,3,"No relation or unclear",2,66.6666666666667,"No relation or unclear"
"162",4257,4,"Changed",1,25,"No relation or unclear"
"163",4257,4,"No relation or unclear",3,75,"No relation or unclear"
"164",4293,4,"Beneficial",1,25,"No relation or unclear"
"165",4293,4,"No relation or unclear",3,75,"No relation or unclear"
"166",4393,1,"Detrimental",1,100,"Detrimental"
"167",4445,3,"Detrimental",3,100,"Detrimental"
"168",4509,1,"Detrimental",1,100,"Detrimental"
"169",4518,1,"Beneficial",1,100,"Beneficial"
"170",4551,6,"Beneficial",1,16.6666666666667,"Detrimental"
"171",4551,6,"Detrimental",3,50,"Detrimental"
"172",4551,6,"No relation or unclear",2,33.3333333333333,"Detrimental"
"173",4552,15,"Beneficial",2,13.3333333333333,"Detrimental"
"174",4552,15,"Detrimental",10,66.6666666666667,"Detrimental"
"175",4552,15,"No relation or unclear",3,20,"Detrimental"
"176",4574,1,"Detrimental",1,100,"Detrimental"
"177",4760,2,"No relation or unclear",2,100,"No relation or unclear"
"178",4831,11,"Changed",3,27.2727272727273,"Detrimental"
"179",4831,11,"Detrimental",5,45.4545454545455,"Detrimental"
"180",4831,11,"No relation or unclear",3,27.2727272727273,"Detrimental"
"181",4832,2,"No relation or unclear",2,100,"No relation or unclear"
"182",4850,1,"Beneficial",1,100,"Beneficial"
"183",5063,3,"Detrimental",3,100,"Detrimental"
"184",5076,6,"Beneficial",4,66.6666666666667,"Beneficial"
"185",5076,6,"Detrimental",2,33.3333333333333,"Beneficial"
"186",5125,1,"Detrimental",1,100,"Detrimental"
"187",5175,2,"Beneficial",1,50,"Beneficial"
"188",5175,2,"No relation or unclear",1,50,"Beneficial"
"189",5309,1,"Detrimental",1,100,"Detrimental"
"190",5314,1,"Detrimental",1,100,"Detrimental"
"191",5477,1,"Detrimental",1,100,"Detrimental"
"192",5486,1,"Changed",1,100,"Changed"
"193",5577,1,"No relation or unclear",1,100,"No relation or unclear"
"194",5746,4,"Changed",1,25,"No relation or unclear"
"195",5746,4,"No relation or unclear",3,75,"No relation or unclear"
"196",5756,7,"Changed",1,14.2857142857143,"Detrimental"
"197",5756,7,"Detrimental",6,85.7142857142857,"Detrimental"
"198",5773,1,"No relation or unclear",1,100,"No relation or unclear"
"199",5782,1,"Beneficial",1,100,"Beneficial"
"200",5804,1,"Detrimental",1,100,"Detrimental"
"201",5844,20,"Beneficial",7,35,"Detrimental"
"202",5844,20,"Detrimental",12,60,"Detrimental"
"203",5844,20,"No relation or unclear",1,5,"Detrimental"
"204",5853,1,"Detrimental",1,100,"Detrimental"
"205",5875,3,"No relation or unclear",3,100,"No relation or unclear"
"206",5905,6,"Changed",1,16.6666666666667,"Detrimental"
"207",5905,6,"Detrimental",5,83.3333333333333,"Detrimental"
"208",5926,5,"Detrimental",4,80,"Detrimental"
"209",5926,5,"No relation or unclear",1,20,"Detrimental"
"210",5966,2,"Changed",1,50,"Changed"
"211",5966,2,"Detrimental",1,50,"Changed"
"212",6195,1,"Detrimental",1,100,"Detrimental"
"213",6254,8,"Detrimental",5,62.5,"Detrimental"
"214",6254,8,"No relation or unclear",3,37.5,"Detrimental"
"215",6321,3,"Detrimental",3,100,"Detrimental"
"216",6331,2,"No relation or unclear",2,100,"No relation or unclear"
"217",6396,5,"No relation or unclear",5,100,"No relation or unclear"
"218",6493,2,"Changed",1,50,"Changed"
"219",6493,2,"Detrimental",1,50,"Changed"
"220",6502,21,"Detrimental",17,80.9523809523809,"Detrimental"
"221",6502,21,"No relation or unclear",4,19.047619047619,"Detrimental"
"222",6511,6,"Beneficial",1,16.6666666666667,"No relation or unclear"
"223",6511,6,"No relation or unclear",5,83.3333333333333,"No relation or unclear"
"224",6655,2,"Detrimental",2,100,"Detrimental"
"225",6820,1,"Detrimental",1,100,"Detrimental"
"226",6845,2,"Detrimental",2,100,"Detrimental"
"227",6948,7,"Detrimental",5,71.4285714285714,"Detrimental"
"228",6948,7,"No relation or unclear",2,28.5714285714286,"Detrimental"
"229",3790002,1,"Detrimental",1,100,"Detrimental"
