"","paper_id","total_sigeff","sig_effect","n_sigeff","pct_sigeff","maj_eff"
"50",1007,10,"No relation or unclear",9,90,"No relation or unclear"
"51",1040,1,"Detrimental",1,100,"Detrimental"
"52",1270,3,"Changed",3,100,"Changed"
"53",1299,4,"Beneficial",1,25,"Detrimental"
"54",1299,4,"Detrimental",2,50,"Detrimental"
"55",1299,4,"No relation or unclear",1,25,"Detrimental"
"56",1349,1,"Beneficial",1,100,"Beneficial"
"57",1366,5,"Detrimental",3,60,"Detrimental"
"58",1366,5,"No relation or unclear",2,40,"Detrimental"
"59",1368,1,"Detrimental",1,100,"Detrimental"
"60",1376,7,"Beneficial",3,42.8571428571429,"Beneficial"
"61",1376,7,"Detrimental",3,42.8571428571429,"Beneficial"
"62",1376,7,"No relation or unclear",1,14.2857142857143,"Beneficial"
"63",1551,27,"Changed",4,14.8148148148148,"No relation or unclear"
"64",1551,27,"Detrimental",7,25.9259259259259,"No relation or unclear"
"65",1551,27,"No relation or unclear",16,59.2592592592593,"No relation or unclear"
"66",1565,2,"No relation or unclear",2,100,"No relation or unclear"
"67",1590,4,"Beneficial",3,75,"Beneficial"
"68",1590,4,"No relation or unclear",1,25,"Beneficial"
"69",1616,4,"Detrimental",2,50,"Detrimental"
"70",1616,4,"No relation or unclear",2,50,"Detrimental"
"71",1681,1,"Detrimental",1,100,"Detrimental"
"72",1743,5,"Beneficial",3,60,"Beneficial"
"73",1743,5,"Changed",1,20,"Beneficial"
"74",1743,5,"No relation or unclear",1,20,"Beneficial"
"75",1799,2,"Detrimental",1,50,"Detrimental"
"76",1799,2,"No relation or unclear",1,50,"Detrimental"
"77",1821,1,"Detrimental",1,100,"Detrimental"
"78",1893,6,"Beneficial",1,16.6666666666667,"No relation or unclear"
"79",1893,6,"Changed",1,16.6666666666667,"No relation or unclear"
"80",1893,6,"No relation or unclear",4,66.6666666666667,"No relation or unclear"
"81",2050,5,"Detrimental",3,60,"Detrimental"
"82",2050,5,"No relation or unclear",2,40,"Detrimental"
"83",2201,2,"Detrimental",2,100,"Detrimental"
"84",2222,1,"Detrimental",1,100,"Detrimental"
"85",2253,1,"No relation or unclear",1,100,"No relation or unclear"
"86",2284,1,"Beneficial",1,100,"Beneficial"
"87",2345,3,"Beneficial",2,66.6666666666667,"Beneficial"
"88",2345,3,"Detrimental",1,33.3333333333333,"Beneficial"
"89",2401,4,"Beneficial",1,25,"Detrimental"
"90",2401,4,"Changed",1,25,"Detrimental"
"91",2401,4,"Detrimental",2,50,"Detrimental"
"92",2546,4,"Beneficial",2,50,"Beneficial"
"93",2546,4,"Changed",1,25,"Beneficial"
"94",2546,4,"No relation or unclear",1,25,"Beneficial"
"95",2606,9,"Changed",5,55.5555555555556,"Changed"
"96",2606,9,"No relation or unclear",4,44.4444444444444,"Changed"
"97",2642,5,"Beneficial",1,20,"Detrimental"
"98",2642,5,"Detrimental",4,80,"Detrimental"
"99",2670,2,"Detrimental",2,100,"Detrimental"
"100",2998,4,"Changed",3,75,"Changed"
"101",2998,4,"No relation or unclear",1,25,"Changed"
"102",3081,2,"Detrimental",2,100,"Detrimental"
"103",3112,13,"Beneficial",2,15.3846153846154,"Detrimental"
"104",3112,13,"Changed",2,15.3846153846154,"Detrimental"
"105",3112,13,"Detrimental",8,61.5384615384615,"Detrimental"
"106",3112,13,"No relation or unclear",1,7.69230769230769,"Detrimental"
"107",3122,6,"Beneficial",1,16.6666666666667,"Changed"
"108",3122,6,"Changed",4,66.6666666666667,"Changed"
"109",3122,6,"No relation or unclear",1,16.6666666666667,"Changed"
"110",3151,2,"Beneficial",2,100,"Beneficial"
"111",3165,2,"Beneficial",1,50,"Beneficial"
"112",3165,2,"Detrimental",1,50,"Beneficial"
"113",3243,1,"Detrimental",1,100,"Detrimental"
"114",3247,3,"Detrimental",3,100,"Detrimental"
"115",3361,3,"No relation or unclear",3,100,"No relation or unclear"
"116",3484,4,"Changed",1,25,"No relation or unclear"
"117",3484,4,"Detrimental",1,25,"No relation or unclear"
"118",3484,4,"No relation or unclear",2,50,"No relation or unclear"
"119",3485,6,"Detrimental",1,16.6666666666667,"No relation or unclear"
"120",3485,6,"No relation or unclear",5,83.3333333333333,"No relation or unclear"
"121",3511,2,"Changed",2,100,"Changed"
"122",3583,2,"Detrimental",2,100,"Detrimental"
"123",3668,1,"Detrimental",1,100,"Detrimental"
"124",3697,2,"Detrimental",2,100,"Detrimental"
"125",3772,22,"Beneficial",1,4.54545454545455,"No relation or unclear"
"126",3772,22,"Changed",8,36.3636363636364,"No relation or unclear"
"127",3772,22,"Detrimental",2,9.09090909090909,"No relation or unclear"
"128",3772,22,"No relation or unclear",11,50,"No relation or unclear"
"129",3849,6,"Beneficial",4,66.6666666666667,"Beneficial"
"130",3849,6,"Detrimental",2,33.3333333333333,"Beneficial"
"131",3868,1,"Changed",1,100,"Changed"
"132",3989,12,"Beneficial",1,8.33333333333333,"No relation or unclear"
"133",3989,12,"Changed",2,16.6666666666667,"No relation or unclear"
"134",3989,12,"Detrimental",4,33.3333333333333,"No relation or unclear"
"135",3989,12,"No relation or unclear",5,41.6666666666667,"No relation or unclear"
"136",4020,4,"Beneficial",4,100,"Beneficial"
"137",4060,57,"Beneficial",4,7.01754385964912,"Changed"
"138",4060,57,"Changed",41,71.9298245614035,"Changed"
"139",4060,57,"No relation or unclear",12,21.0526315789474,"Changed"
"140",4063,4,"Detrimental",3,75,"Detrimental"
"141",4063,4,"No relation or unclear",1,25,"Detrimental"
"142",4087,1,"No relation or unclear",1,100,"No relation or unclear"
"143",4155,20,"Beneficial",7,35,"No relation or unclear"
"144",4155,20,"Detrimental",5,25,"No relation or unclear"
"145",4155,20,"No relation or unclear",8,40,"No relation or unclear"
"146",4209,3,"Beneficial",1,33.3333333333333,"No relation or unclear"
"147",4209,3,"No relation or unclear",2,66.6666666666667,"No relation or unclear"
"148",4257,4,"Changed",1,25,"No relation or unclear"
"149",4257,4,"No relation or unclear",3,75,"No relation or unclear"
"150",4293,4,"Beneficial",1,25,"No relation or unclear"
"151",4293,4,"No relation or unclear",3,75,"No relation or unclear"
"152",4393,1,"Detrimental",1,100,"Detrimental"
"153",4445,3,"Detrimental",3,100,"Detrimental"
"154",4509,1,"Detrimental",1,100,"Detrimental"
"155",4518,1,"Beneficial",1,100,"Beneficial"
"156",4551,6,"Beneficial",1,16.6666666666667,"Detrimental"
"157",4551,6,"Detrimental",3,50,"Detrimental"
"158",4551,6,"No relation or unclear",2,33.3333333333333,"Detrimental"
"159",4552,15,"Beneficial",2,13.3333333333333,"Detrimental"
"160",4552,15,"Detrimental",10,66.6666666666667,"Detrimental"
"161",4552,15,"No relation or unclear",3,20,"Detrimental"
"162",4574,1,"Detrimental",1,100,"Detrimental"
"163",4760,2,"No relation or unclear",2,100,"No relation or unclear"
"164",4831,11,"Changed",3,27.2727272727273,"Detrimental"
"165",4831,11,"Detrimental",5,45.4545454545455,"Detrimental"
"166",4831,11,"No relation or unclear",3,27.2727272727273,"Detrimental"
"167",4832,2,"No relation or unclear",2,100,"No relation or unclear"
"168",4850,1,"Beneficial",1,100,"Beneficial"
"169",5063,3,"Detrimental",3,100,"Detrimental"
"170",5076,6,"Beneficial",4,66.6666666666667,"Beneficial"
"171",5076,6,"Detrimental",2,33.3333333333333,"Beneficial"
"172",5125,1,"Detrimental",1,100,"Detrimental"
"173",5175,2,"Beneficial",1,50,"Beneficial"
"174",5175,2,"No relation or unclear",1,50,"Beneficial"
"175",5309,1,"Detrimental",1,100,"Detrimental"
"176",5314,1,"Detrimental",1,100,"Detrimental"
"177",5477,1,"Detrimental",1,100,"Detrimental"
"178",5486,1,"Changed",1,100,"Changed"
"179",5577,1,"No relation or unclear",1,100,"No relation or unclear"
"180",5746,4,"Changed",1,25,"No relation or unclear"
"181",5746,4,"No relation or unclear",3,75,"No relation or unclear"
"182",5756,7,"Changed",1,14.2857142857143,"Detrimental"
"183",5756,7,"Detrimental",6,85.7142857142857,"Detrimental"
"184",5773,1,"No relation or unclear",1,100,"No relation or unclear"
"185",5782,1,"Beneficial",1,100,"Beneficial"
"186",5804,1,"Detrimental",1,100,"Detrimental"
"187",5844,8,"Beneficial",2,25,"Detrimental"
"188",5844,8,"Detrimental",6,75,"Detrimental"
"189",5853,1,"Detrimental",1,100,"Detrimental"
"190",5875,2,"No relation or unclear",2,100,"No relation or unclear"
"191",5905,6,"Changed",1,16.6666666666667,"Detrimental"
"192",5905,6,"Detrimental",5,83.3333333333333,"Detrimental"
"193",5926,5,"Detrimental",4,80,"Detrimental"
"194",5926,5,"No relation or unclear",1,20,"Detrimental"
"195",5966,2,"Changed",1,50,"Changed"
"196",5966,2,"Detrimental",1,50,"Changed"
"197",6195,1,"Detrimental",1,100,"Detrimental"
"198",6254,8,"Detrimental",5,62.5,"Detrimental"
"199",6254,8,"No relation or unclear",3,37.5,"Detrimental"
"200",6321,3,"Detrimental",3,100,"Detrimental"
"201",6331,2,"No relation or unclear",2,100,"No relation or unclear"
"202",6396,5,"No relation or unclear",5,100,"No relation or unclear"
"203",6502,21,"Detrimental",17,80.9523809523809,"Detrimental"
"204",6502,21,"No relation or unclear",4,19.047619047619,"Detrimental"
"205",6511,6,"Beneficial",1,16.6666666666667,"No relation or unclear"
"206",6511,6,"No relation or unclear",5,83.3333333333333,"No relation or unclear"
"207",6820,1,"Detrimental",1,100,"Detrimental"
"208",6845,2,"Detrimental",2,100,"Detrimental"
"209",6948,7,"Detrimental",5,71.4285714285714,"Detrimental"
"210",6948,7,"No relation or unclear",2,28.5714285714286,"Detrimental"
"211",3790002,1,"Detrimental",1,100,"Detrimental"
