"","paper_id","total_sigeff","sig_effect","n_sigeff","pct_sigeff","maj_eff"
"57",1366,5,"Harmful",3,60,"Harmful"
"58",1366,5,"Not significant or unclear",2,40,"Harmful"
"59",1368,1,"Harmful",1,100,"Harmful"
"60",1376,7,"Beneficial",3,42.8571428571429,"Beneficial"
"61",1376,7,"Harmful",3,42.8571428571429,"Beneficial"
"62",1376,7,"Not significant or unclear",1,14.2857142857143,"Beneficial"
"63",1551,27,"Changed",4,14.8148148148148,"Not significant or unclear"
"64",1551,27,"Harmful",7,25.9259259259259,"Not significant or unclear"
"65",1551,27,"Not significant or unclear",16,59.2592592592593,"Not significant or unclear"
"66",1565,2,"Not significant or unclear",2,100,"Not significant or unclear"
"67",1590,4,"Beneficial",3,75,"Beneficial"
"68",1590,4,"Not significant or unclear",1,25,"Beneficial"
"69",1616,4,"Harmful",2,50,"Mixed"
"70",1616,4,"Not significant or unclear",2,50,"Mixed"
"71",1681,1,"Harmful",1,100,"Harmful"
"72",1743,5,"Beneficial",3,60,"Beneficial"
"73",1743,5,"Changed",1,20,"Beneficial"
"74",1743,5,"Not significant or unclear",1,20,"Beneficial"
"75",1799,2,"Harmful",1,50,"Mixed"
"76",1799,2,"Not significant or unclear",1,50,"Mixed"
"77",1821,1,"Harmful",1,100,"Harmful"
"78",1893,6,"Beneficial",1,16.6666666666667,"Not significant or unclear"
"79",1893,6,"Changed",1,16.6666666666667,"Not significant or unclear"
"80",1893,6,"Not significant or unclear",4,66.6666666666667,"Not significant or unclear"
"81",2050,5,"Harmful",3,60,"Harmful"
"82",2050,5,"Not significant or unclear",2,40,"Harmful"
"83",2201,2,"Harmful",2,100,"Harmful"
"84",2222,1,"Harmful",1,100,"Harmful"
"85",2253,1,"Not significant or unclear",1,100,"Not significant or unclear"
"86",2284,1,"Beneficial",1,100,"Beneficial"
"87",2345,3,"Beneficial",2,66.6666666666667,"Beneficial"
"88",2345,3,"Harmful",1,33.3333333333333,"Beneficial"
"89",2401,4,"Beneficial",1,25,"Harmful"
"90",2401,4,"Changed",1,25,"Harmful"
"91",2401,4,"Harmful",2,50,"Harmful"
"92",2546,4,"Beneficial",2,50,"Beneficial"
"93",2546,4,"Changed",1,25,"Beneficial"
"94",2546,4,"Not significant or unclear",1,25,"Beneficial"
"95",2606,9,"Changed",5,55.5555555555556,"Changed"
"96",2606,9,"Not significant or unclear",4,44.4444444444444,"Changed"
"97",2642,5,"Beneficial",1,20,"Harmful"
"98",2642,5,"Harmful",4,80,"Harmful"
"99",2670,2,"Harmful",2,100,"Harmful"
"100",2998,4,"Changed",3,75,"Changed"
"101",2998,4,"Not significant or unclear",1,25,"Changed"
"102",3081,2,"Harmful",2,100,"Harmful"
"103",3112,13,"Beneficial",2,15.3846153846154,"Harmful"
"104",3112,13,"Changed",2,15.3846153846154,"Harmful"
"105",3112,13,"Harmful",8,61.5384615384615,"Harmful"
"106",3112,13,"Not significant or unclear",1,7.69230769230769,"Harmful"
"107",3122,6,"Beneficial",1,16.6666666666667,"Changed"
"108",3122,6,"Changed",4,66.6666666666667,"Changed"
"109",3122,6,"Not significant or unclear",1,16.6666666666667,"Changed"
"110",3151,2,"Beneficial",2,100,"Beneficial"
"111",3165,2,"Beneficial",1,50,"Mixed"
"112",3165,2,"Harmful",1,50,"Mixed"
"113",3243,1,"Harmful",1,100,"Harmful"
"114",3247,3,"Harmful",3,100,"Harmful"
"115",3361,3,"Not significant or unclear",3,100,"Not significant or unclear"
"116",3484,4,"Changed",1,25,"Not significant or unclear"
"117",3484,4,"Harmful",1,25,"Not significant or unclear"
"118",3484,4,"Not significant or unclear",2,50,"Not significant or unclear"
"119",3485,6,"Harmful",1,16.6666666666667,"Not significant or unclear"
"120",3485,6,"Not significant or unclear",5,83.3333333333333,"Not significant or unclear"
"121",3511,2,"Changed",2,100,"Changed"
"122",3583,2,"Harmful",2,100,"Harmful"
"123",3668,1,"Harmful",1,100,"Harmful"
"124",3697,2,"Harmful",2,100,"Harmful"
"125",3772,22,"Beneficial",1,4.54545454545455,"Not significant or unclear"
"126",3772,22,"Changed",8,36.3636363636364,"Not significant or unclear"
"127",3772,22,"Harmful",2,9.09090909090909,"Not significant or unclear"
"128",3772,22,"Not significant or unclear",11,50,"Not significant or unclear"
"129",3849,6,"Beneficial",4,66.6666666666667,"Beneficial"
"130",3849,6,"Harmful",2,33.3333333333333,"Beneficial"
"131",3868,1,"Changed",1,100,"Changed"
"132",3989,12,"Beneficial",1,8.33333333333333,"Not significant or unclear"
"133",3989,12,"Changed",2,16.6666666666667,"Not significant or unclear"
"134",3989,12,"Harmful",4,33.3333333333333,"Not significant or unclear"
"135",3989,12,"Not significant or unclear",5,41.6666666666667,"Not significant or unclear"
"136",4020,4,"Beneficial",4,100,"Beneficial"
"137",4060,57,"Beneficial",4,7.01754385964912,"Changed"
"138",4060,57,"Changed",41,71.9298245614035,"Changed"
"139",4060,57,"Not significant or unclear",12,21.0526315789474,"Changed"
"140",4063,4,"Harmful",3,75,"Harmful"
"141",4063,4,"Not significant or unclear",1,25,"Harmful"
"142",4087,1,"Not significant or unclear",1,100,"Not significant or unclear"
"143",4155,20,"Beneficial",7,35,"Not significant or unclear"
"144",4155,20,"Harmful",5,25,"Not significant or unclear"
"145",4155,20,"Not significant or unclear",8,40,"Not significant or unclear"
"146",4209,3,"Beneficial",1,33.3333333333333,"Not significant or unclear"
"147",4209,3,"Not significant or unclear",2,66.6666666666667,"Not significant or unclear"
"148",4257,4,"Changed",1,25,"Not significant or unclear"
"149",4257,4,"Not significant or unclear",3,75,"Not significant or unclear"
"150",4293,4,"Beneficial",1,25,"Not significant or unclear"
"151",4293,4,"Not significant or unclear",3,75,"Not significant or unclear"
"152",4393,1,"Harmful",1,100,"Harmful"
"153",4445,3,"Harmful",3,100,"Harmful"
"154",4509,1,"Harmful",1,100,"Harmful"
"155",4518,1,"Beneficial",1,100,"Beneficial"
"156",4551,6,"Beneficial",1,16.6666666666667,"Harmful"
"157",4551,6,"Harmful",3,50,"Harmful"
"158",4551,6,"Not significant or unclear",2,33.3333333333333,"Harmful"
"159",4552,15,"Beneficial",2,13.3333333333333,"Harmful"
"160",4552,15,"Harmful",10,66.6666666666667,"Harmful"
"161",4552,15,"Not significant or unclear",3,20,"Harmful"
"162",4574,1,"Harmful",1,100,"Harmful"
"163",4760,2,"Not significant or unclear",2,100,"Not significant or unclear"
"164",4831,11,"Changed",3,27.2727272727273,"Harmful"
"165",4831,11,"Harmful",5,45.4545454545455,"Harmful"
"166",4831,11,"Not significant or unclear",3,27.2727272727273,"Harmful"
"167",4832,2,"Not significant or unclear",2,100,"Not significant or unclear"
"168",4850,1,"Beneficial",1,100,"Beneficial"
"169",5063,3,"Harmful",3,100,"Harmful"
"170",5076,6,"Beneficial",4,66.6666666666667,"Beneficial"
"171",5076,6,"Harmful",2,33.3333333333333,"Beneficial"
"172",5125,1,"Harmful",1,100,"Harmful"
"173",5175,2,"Beneficial",1,50,"Mixed"
"174",5175,2,"Not significant or unclear",1,50,"Mixed"
"175",5309,1,"Harmful",1,100,"Harmful"
"176",5314,1,"Harmful",1,100,"Harmful"
"177",5477,1,"Harmful",1,100,"Harmful"
"178",5486,1,"Changed",1,100,"Changed"
"179",5577,1,"Not significant or unclear",1,100,"Not significant or unclear"
"180",5746,4,"Changed",1,25,"Not significant or unclear"
"181",5746,4,"Not significant or unclear",3,75,"Not significant or unclear"
"182",5756,7,"Changed",1,14.2857142857143,"Harmful"
"183",5756,7,"Harmful",6,85.7142857142857,"Harmful"
"184",5773,1,"Not significant or unclear",1,100,"Not significant or unclear"
"185",5782,1,"Beneficial",1,100,"Beneficial"
"186",5804,1,"Harmful",1,100,"Harmful"
"187",5844,8,"Beneficial",2,25,"Harmful"
"188",5844,8,"Harmful",6,75,"Harmful"
"189",5853,1,"Harmful",1,100,"Harmful"
"190",5875,2,"Not significant or unclear",2,100,"Not significant or unclear"
"191",5905,6,"Changed",1,16.6666666666667,"Harmful"
"192",5905,6,"Harmful",5,83.3333333333333,"Harmful"
"193",5926,5,"Harmful",4,80,"Harmful"
"194",5926,5,"Not significant or unclear",1,20,"Harmful"
"195",5966,2,"Changed",1,50,"Mixed"
"196",5966,2,"Harmful",1,50,"Mixed"
"197",6195,1,"Harmful",1,100,"Harmful"
"198",6254,8,"Harmful",5,62.5,"Harmful"
"199",6254,8,"Not significant or unclear",3,37.5,"Harmful"
"200",6321,3,"Harmful",3,100,"Harmful"
"201",6331,2,"Not significant or unclear",2,100,"Not significant or unclear"
"202",6396,5,"Not significant or unclear",5,100,"Not significant or unclear"
"203",6502,21,"Harmful",17,80.9523809523809,"Harmful"
"204",6502,21,"Not significant or unclear",4,19.047619047619,"Harmful"
"205",6511,6,"Beneficial",1,16.6666666666667,"Not significant or unclear"
"206",6511,6,"Not significant or unclear",5,83.3333333333333,"Not significant or unclear"
"207",6820,1,"Harmful",1,100,"Harmful"
"208",6845,2,"Harmful",2,100,"Harmful"
"209",6948,7,"Harmful",5,71.4285714285714,"Harmful"
"210",6948,7,"Not significant or unclear",2,28.5714285714286,"Harmful"
"211",3790002,1,"Harmful",1,100,"Harmful"
