"","taxa","tele_cat","sig_effect","count","perc_per_taxa"
"58","Invertebrates","Species Dispersal","Detrimental",4,0.0246913580246914
"59","Invertebrates","Species Dispersal","No relation or unclear",16,0.0987654320987654
"60","Invertebrates","Tourism","Beneficial",6,0.037037037037037
"61","Invertebrates","Tourism","Changed",14,0.0864197530864197
"62","Invertebrates","Tourism","Detrimental",49,0.302469135802469
"63","Invertebrates","Tourism","No relation or unclear",38,0.234567901234568
"64","Invertebrates","Tourism;Investment","No relation or unclear",2,0.0123456790123457
"65","Invertebrates","Trade","Beneficial",3,0.0185185185185185
"66","Invertebrates","Trade","Detrimental",7,0.0432098765432099
"67","Invertebrates","Trade","No relation or unclear",4,0.0246913580246914
"68","Invertebrates","Trade;Tourism","No relation or unclear",1,0.00617283950617284
"69","Invertebrates","Waste Transfer","No relation or unclear",5,0.0308641975308642
"70","Invertebrates",NA,"Changed",2,0.0123456790123457
"71","Invertebrates",NA,"No relation or unclear",4,0.0246913580246914
"72","Mammals","Energy Transfer","Detrimental",1,0.0178571428571429
"73","Mammals","Migration (human)","Detrimental",1,0.0178571428571429
"74","Mammals","Tourism","Beneficial",4,0.0714285714285714
"75","Mammals","Tourism","Detrimental",16,0.285714285714286
"76","Mammals","Tourism","No relation or unclear",13,0.232142857142857
"77","Mammals","Trade","Detrimental",4,0.0714285714285714
"78","Mammals","Trade;Migration (human)","Changed",1,0.0178571428571429
"79","Mammals","Trade;Migration (human)","Detrimental",6,0.107142857142857
"80","Mammals",NA,"Beneficial",1,0.0178571428571429
"81","Mammals",NA,"Detrimental",2,0.0357142857142857
"82","Mammals",NA,"No relation or unclear",7,0.125
"83","Multiple","Investment","Beneficial",1,0.0588235294117647
"84","Multiple","Species Dispersal","Detrimental",1,0.0588235294117647
"85","Multiple","Tourism","Detrimental",5,0.294117647058824
"86","Multiple","Tourism","No relation or unclear",3,0.176470588235294
"87","Multiple","Trade","Beneficial",2,0.117647058823529
"88","Multiple","Trade","Detrimental",4,0.235294117647059
"89","Multiple","Trade","No relation or unclear",1,0.0588235294117647
"90","Plants/Trees/Shrubs","Knowledge Transfer","Detrimental",6,0.0689655172413793
"91","Plants/Trees/Shrubs","Knowledge Transfer","No relation or unclear",1,0.0114942528735632
"92","Plants/Trees/Shrubs","Knowledge Transfer;Investment","Beneficial",1,0.0114942528735632
"93","Plants/Trees/Shrubs","Migration (human)","Beneficial",1,0.0114942528735632
"94","Plants/Trees/Shrubs","Migration (human)","No relation or unclear",2,0.0229885057471264
"95","Plants/Trees/Shrubs","Species Dispersal","Beneficial",3,0.0344827586206897
"96","Plants/Trees/Shrubs","Species Dispersal","Changed",1,0.0114942528735632
"97","Plants/Trees/Shrubs","Species Dispersal","Detrimental",6,0.0689655172413793
"98","Plants/Trees/Shrubs","Species Dispersal","No relation or unclear",5,0.0574712643678161
"99","Plants/Trees/Shrubs","Tourism","Beneficial",9,0.103448275862069
"100","Plants/Trees/Shrubs","Tourism","Changed",7,0.0804597701149425
"101","Plants/Trees/Shrubs","Tourism","Detrimental",14,0.160919540229885
"102","Plants/Trees/Shrubs","Tourism","No relation or unclear",15,0.172413793103448
"103","Plants/Trees/Shrubs","Trade","Beneficial",3,0.0344827586206897
"104","Plants/Trees/Shrubs","Trade","Changed",1,0.0114942528735632
"105","Plants/Trees/Shrubs","Trade","No relation or unclear",5,0.0574712643678161
"106","Plants/Trees/Shrubs","Trade;Species Dispersal","Detrimental",1,0.0114942528735632
"107","Plants/Trees/Shrubs","Water Transfer","Beneficial",1,0.0114942528735632
"108","Plants/Trees/Shrubs","Water Transfer","Detrimental",2,0.0229885057471264
"109","Plants/Trees/Shrubs","Water Transfer;Waste Transfer","Detrimental",2,0.0229885057471264
"110","Plants/Trees/Shrubs",NA,"Beneficial",1,0.0114942528735632
"111","Reptiles","Investment","Detrimental",1,0.1
"112","Reptiles","Tourism","Detrimental",2,0.2
"113","Reptiles","Tourism","No relation or unclear",3,0.3
"114","Reptiles","Trade","Detrimental",1,0.1
"115","Reptiles","Trade","No relation or unclear",3,0.3
