"ctr","total_tc","tc","n_tc","pct_tc"
"LVA",3,"Investment",1,33.3333333333333
"LVA",3,"Knowledge Transfer",2,66.6666666666667
"MAR",1,"Knowledge Transfer",1,100
"MDV",1,"Tourism",1,100
"MEX",3,"Knowledge Transfer",1,33.3333333333333
"MEX",3,"Species Dispersal",1,33.3333333333333
"MEX",3,"Tourism",1,33.3333333333333
"MLT",3,"Investment",1,33.3333333333333
"MLT",3,"Knowledge Transfer",2,66.6666666666667
"MNG",1,"Trade",1,100
"MWI",1,"Migration (non-human)",1,100
"MYS",2,"Investment",1,50
"MYS",2,"Trade",1,50
"NAM",1,"Tourism",1,100
"NLD",5,"Investment",1,20
"NLD",5,"Knowledge Transfer",2,40
"NLD",5,"Species Dispersal",1,20
"NLD",5,"Trade",1,20
"NOR",1,"Migration (non-human)",1,100
"NPL",3,"Migration (human)",1,33.3333333333333
"NPL",3,"Tourism",1,33.3333333333333
"NPL",3,"Trade",1,33.3333333333333
"NZL",1,"Species Dispersal",1,100
"PER",1,"Tourism",1,100
"PHL",1,"Migration (non-human)",1,100
"POL",4,"Investment",1,25
"POL",4,"Knowledge Transfer",2,50
"POL",4,"Tourism",1,25
"PRT",4,"Investment",1,25
"PRT",4,"Knowledge Transfer",2,50
"PRT",4,"Tourism",1,25
"PRY",1,"Water Transfer",1,100
"PYF",1,"Tourism",1,100
"ROU",4,"Investment",2,50
"ROU",4,"Knowledge Transfer",2,50
"RUS",1,"Tourism",1,100
"SLB",1,"Trade",1,100
"SVK",6,"Investment",1,16.6666666666667
"SVK",6,"Knowledge Transfer",2,33.3333333333333
"SVK",6,"Species Dispersal",1,16.6666666666667
"SVK",6,"Tourism",1,16.6666666666667
"SVK",6,"Trade",1,16.6666666666667
"SVN",3,"Investment",1,33.3333333333333
"SVN",3,"Knowledge Transfer",2,66.6666666666667
"SWE",5,"Investment",1,20
"SWE",5,"Knowledge Transfer",2,40
"SWE",5,"Species Dispersal",1,20
"SWE",5,"Water Transfer",1,20
"THA",2,"Energy Transfer",1,50
"THA",2,"Tourism",1,50
"TZA",1,"Trade",1,100
"UKR",1,"Waste Transfer",1,100
"URY",1,"Water Transfer",1,100
"USA",16,"Energy Transfer",2,12.5
"USA",16,"Investment",1,6.25
"USA",16,"Knowledge Transfer",2,12.5
"USA",16,"Migration (human)",1,6.25
"USA",16,"Migration (non-human)",1,6.25
"USA",16,"Other",2,12.5
"USA",16,"Species Dispersal",3,18.75
"USA",16,"Tourism",1,6.25
"USA",16,"Trade",3,18.75
"ZAF",5,"Other",1,20
"ZAF",5,"Species Dispersal",1,20
"ZAF",5,"Tourism",2,40
"ZAF",5,"Trade",1,20
"ZWE",1,"Tourism",1,100
