"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
1551,4,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Richness-Grussai beach-upper sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,5,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","TRUE","0.001","Richness-Grussai beach-medium sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","Negative"
1551,6,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Richness-Grussai beach-lower sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,7,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Diversity-Grussai beach-upper sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,8,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","TRUE","0.001","Diversity -Grussai beach-medium sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","Negative"
1551,9,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Diversity-Grussai beach-lower sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,10,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.001","Composition-Grussai beach","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","Changed"
1551,11,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","FALSE","","Composition-Grussai beach-upper sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,12,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.001","Composition-Grussai beach-medium sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","Changed"
1551,13,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.001","Composition-Grussai beach-lower sector","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","Changed"
1551,14,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Richness-Manguinhos beach","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,15,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Density-Manguinhos beach","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
1551,16,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","FALSE","","Diversity-Manguinhos beach","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates","No relation or unclear"
